instruct_text,rolePic,job,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_13.thisRepN,trials_13.thisTrialN,trials_13.thisN,trials_13.thisIndex,trials_9.thisRepN,trials_9.thisTrialN,trials_9.thisN,trials_9.thisIndex,trials_10.thisRepN,trials_10.thisTrialN,trials_10.thisN,trials_10.thisIndex,trials_11.thisRepN,trials_11.thisTrialN,trials_11.thisN,trials_11.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_12.thisRepN,trials_12.thisTrialN,trials_12.thisN,trials_12.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,Q1,Q2,Q3,Q4,D1,D2,roleName,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_9.keys,key_resp_9.rt,key_resp_8.keys,key_resp_8.rt,key_resp_19.keys,key_resp_19.rt,key_resp_20.keys,key_resp_20.rt,key_resp_21.keys,key_resp_21.rt,key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_17.keys,key_resp_17.rt,key_resp_2.keys,key_resp_2.rt,key_resp_14.keys,key_resp_14.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_12.keys,key_resp_12.rt,key_resp_13.keys,key_resp_13.rt,key_resp_4.keys,key_resp_4.rt,participant,session,date,expName,psychopyVersion,frameRate,
2,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.7029887949975091,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_20_1300,part1_subjective_segmentation,3.0.4,60.01958919455446,
"In the second part of the experiment, you will read 8 short stories. ",,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.386514844998601,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_20_1300,part1_subjective_segmentation,3.0.4,60.01958919455446,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,6.17036331700001,,,,,,,,,,,,,,,,,,,',001,2019_Jun_20_1300,part1_subjective_segmentation,3.0.4,60.01958919455446,
"Before each story, you will be assigned a perspective to take on while reading it. ",,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,27.104020229002344,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_20_1300,part1_subjective_segmentation,3.0.4,60.01958919455446,
You'll be given a quiz before the story for the 4 questions of the assigned perspective. ,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.752986144998431,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_20_1300,part1_subjective_segmentation,3.0.4,60.01958919455446,
You must pass this quiz to move onto the story. ,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.5195997129994794,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_20_1300,part1_subjective_segmentation,3.0.4,60.01958919455446,
3,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.7030862900028296,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_20_1300,part1_subjective_segmentation,3.0.4,60.01958919455446,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,5.034457069999917,,,,,,,,,,,,,,,,,',001,2019_Jun_20_1300,part1_subjective_segmentation,3.0.4,60.01958919455446,
There is a 5 minute time limit for recalling each story. ,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.7530920730023354,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_20_1300,part1_subjective_segmentation,3.0.4,60.01958919455446,
4,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.35288695500275935,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_20_1300,part1_subjective_segmentation,3.0.4,60.01958919455446,
"In the fourth part of the experiment, you will be asked questions about each story. ",,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.8862198030001309,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_20_1300,part1_subjective_segmentation,3.0.4,60.01958919455446,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,2.1361416280014964,,,,,,,,,,,,,,,',001,2019_Jun_20_1300,part1_subjective_segmentation,3.0.4,60.01958919455446,
Questions?,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.5030690649982716,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_20_1300,part1_subjective_segmentation,3.0.4,60.01958919455446,
Let's begin Part 1! ,,,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.35254782999982126,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_20_1300,part1_subjective_segmentation,3.0.4,60.01958919455446,
The 8 perspectives are as follows:,,,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.36733001500033424,,,,,,,,,,,,,,,,,,,,,,,,,,,',001,2019_Jun_20_1300,part1_subjective_segmentation,3.0.4,60.01958919455446,
,jobphotos/couples.jpeg,"Couples Therapist
",,,,,,,,,,,,,,,,,,,,,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.9533567450016562,,,,,,,,,,,,,',001,2019_Jun_20_1300,part1_subjective_segmentation,3.0.4,60.01958919455446,
,jobphotos/gscem.jpg,"Grocery Store Customer Experience Manager
",,,,,,,,,,,,,,,,,,,,,0,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.9026745429982839,,,,,,,,,,,,,',001,2019_Jun_20_1300,part1_subjective_segmentation,3.0.4,60.01958919455446,
